numero,agencia,saldo,modalidade,data_abertura
55345311-5,9627,2563.9,regular,2011-05-13
25351861-2,5508,2217.21,regular,2018-03-04
85021288-8,4261,634.69,regular,2026-12-16
26617143-X,2408,464.86,regular,2015-10-25
21412993-2,8472,96692.18,vip,2014-07-20
40152334-6,7596,3756.74,regular,2012-05-04
99675682-X,2488,1281.51,regular,2012-06-02
25155603-5,5929,4114.2,regular,2013-07-12
00199338-6,6375,2525.93,regular,2018-08-12
73238646-7,5598,2519.43,regular,2023-07-06
84321707-4,5801,4016.39,regular,2023-10-19
01910360-2,7601,3645.78,regular,2018-05-21
61556377-9,5598,86992.4,vip,2023-08-23
29754421-8,5598,16176.07,vip,2018-07-22
90279110-9,3483,4002.31,regular,2026-03-01
05799798-4,1579,4003.23,regular,2026-02-14
33364944-1,5327,1633.71,regular,2013-03-08
24122605-6,4330,3001.89,regular,2017-07-14
00457829-X,5522,4977.46,regular,2016-06-10
66952703-5,4881,1118.16,regular,2020-08-22
88411093-8,6375,1398.91,regular,2023-03-29
52893901-3,6539,448.67,regular,2021-09-11
27703317-X,6865,3748.04,regular,2021-03-03
32607229-2,7061,366.09,regular,2013-04-01
65875929-9,5541,2777.06,regular,2022-07-08
85760774-6,7659,2285.08,regular,2014-04-12
88571174-X,4881,27664.07,vip,2026-07-27
71519210-3,2853,1270.66,regular,2015-06-30
08571408-6,9259,4076.61,regular,2024-08-30
46234134-5,7581,389577.98,business,2019-01-22
41783300-3,2408,96935.89,vip,2010-07-30
44140875-6,7659,1288.85,regular,2013-12-01
34512809-4,5541,4144.39,regular,2021-10-28
29845699-X,4459,3733.76,regular,2010-02-19
77211573-6,7659,1727.87,regular,2020-05-26
79320745-3,8472,4507.41,regular,2022-05-15
22571055-5,9398,2975.4,regular,2011-08-20
73300193-3,4459,453.19,regular,2012-03-11
56292594-2,2853,33775.44,vip,2012-05-01
74168281-3,6499,34153.13,vip,2015-10-23
63682873-4,2925,746.8,regular,2015-01-26
33895977-9,5274,4423.66,regular,2016-01-06
65659728-3,7135,1406.69,regular,2026-11-25
43904820-X,7224,3370.42,regular,2016-04-25
56889075-3,7479,2125.62,regular,2022-12-21
23947285-9,4091,1787.57,regular,2015-02-23
05952270-X,7596,4862.65,regular,2026-02-23
19342319-4,6920,3861.83,regular,2012-05-06
59778261-8,1579,30541.75,vip,2010-11-04
08284015-7,6370,2713.67,regular,2023-12-17
64209243-X,7601,4238.01,regular,2014-11-13
23338968-2,7300,2704.03,regular,2012-10-03
97754009-X,9201,904.29,regular,2015-11-05
95810690-5,5683,3567.1,regular,2022-11-23
47338146-1,5327,2516.56,regular,2017-08-04
59924269-X,4091,306397.22,business,2013-01-07
67689219-3,8472,495134.11,business,2013-08-26
13644728-X,5559,2397.47,regular,2015-06-05
35211525-X,4006,591.49,regular,2017-03-13
24857166-7,9599,2836.73,regular,2025-06-16
51336807-6,9824,1925.47,regular,2024-11-13
12190310-7,7601,30104.75,vip,2014-04-21
06795026-X,5274,3012.44,regular,2026-09-13
70378406-X,5683,3454.82,regular,2020-09-18
85721936-X,8278,898.21,regular,2012-08-23
28776165-2,4635,3983.74,regular,2020-01-06
69274400-4,6375,4280.46,regular,2026-03-02
03829445-X,3650,4602.64,regular,2018-12-28
97272173-5,1033,818.3,regular,2025-04-30
95988845-8,3824,4051.24,regular,2022-03-04
03762333-5,9384,2351.59,regular,2018-03-22
55976015-5,9628,543.25,regular,2021-12-09
66667631-X,5929,3749.65,regular,2015-08-17
67128659-6,5304,3665.95,regular,2018-01-20
72638176-9,6370,462.46,regular,2017-05-01
90781972-4,8372,430611.91,business,2025-04-20
97789639-1,3483,4643.14,regular,2026-06-27
01112419-X,9628,2186.05,regular,2020-11-09
47171040-X,4993,58698.94,vip,2025-02-17
77891366-1,1899,3656.21,regular,2011-06-21
81167554-3,3391,64352.82,vip,2013-06-18
21855393-1,9628,590.47,regular,2010-09-15
18395555-X,6524,4924.37,regular,2010-11-21
33624509-4,9599,4114.13,regular,2016-04-19
57924030-X,7338,820.31,regular,2023-12-03
87109100-3,2853,3148.2,regular,2023-01-25
58946743-X,1899,2352.13,regular,2021-04-20
77718830-X,6256,852.99,regular,2017-07-16
50037014-2,3801,4434.26,regular,2018-11-13
22822122-4,4032,153.05,regular,2018-11-21
65708740-3,4076,3116.16,regular,2025-11-18
46574755-4,5508,49418.92,vip,2017-09-01
70360097-4,2853,67694.77,vip,2015-02-23
44456525-X,6499,3029.76,regular,2024-06-25
78755984-2,4076,1312.47,regular,2017-08-28
85158569-1,5274,54654.13,vip,2010-06-28
59370517-3,2483,1632.94,regular,2010-02-22
74919960-8,2370,1605.02,regular,2012-07-18
17729666-6,6865,4070.23,regular,2012-02-11
18568768-5,9746,1525.43,regular,2019-09-23
08274409-8,5801,4173.21,regular,2010-11-29
98388283-5,6798,149.09,regular,2012-06-30
32874970-9,7596,159828.51,business,2026-01-23
63705855-7,3441,2945.18,regular,2013-03-31
46112677-8,4635,16057.07,vip,2022-07-08
51415373-9,5478,2605.76,regular,2019-08-25
66929948-2,6524,4429.7,regular,2016-02-14
40621901-8,3832,67702.44,vip,2010-02-01
20881368-1,3491,3008.19,regular,2018-08-24
43548552-1,3686,4001.0,regular,2025-11-15
68156018-X,3449,2682.33,regular,2026-06-17
42118908-6,8428,124782.3,business,2010-12-29
29299166-6,8278,2952.08,regular,2010-11-12
93517467-2,9259,3090.6,regular,2017-07-25
23537653-8,4032,2406.0,regular,2012-08-10
76087110-X,3441,2179.52,regular,2014-11-16
25929705-7,3832,3034.06,regular,2010-03-07
37354836-7,5522,650.86,regular,2011-09-25
46279982-1,9599,3144.57,regular,2016-11-21
44697657-3,7135,15.45,regular,2026-07-10
99919341-8,5357,1859.08,regular,2017-07-31
50896831-9,2484,99572.56,business,2017-09-09
12363870-X,5541,83169.51,vip,2023-11-17
70259902-8,4993,269.33,regular,2016-09-12
17317234-7,5087,2994.63,regular,2021-05-26
66017041-1,2488,4941.39,regular,2022-04-17
26345809-3,7094,282.15,regular,2026-08-08
41745993-2,2817,3425.84,regular,2024-05-08
92814195-7,8785,4103.22,regular,2015-01-14
77509939-5,7817,1671.32,regular,2013-11-10
48543721-8,7508,2046.46,regular,2011-07-18
87878499-5,3650,4587.33,regular,2020-03-17
66842099-6,4796,93737.41,vip,2016-11-23
75162166-8,3650,4535.65,regular,2026-10-06
39738364-4,7928,3420.32,regular,2021-07-01
04973055-6,6920,90821.8,vip,2018-08-31
27055360-7,9161,4858.6,regular,2026-11-16
98867898-X,3483,3310.76,regular,2010-01-03
27329649-2,5522,2592.29,regular,2010-09-20
02131609-6,6865,201778.01,business,2013-08-26
74779632-8,8428,2483.1,regular,2015-06-12
91202620-6,4280,62878.13,vip,2023-01-27
50636654-X,1571,3210.38,regular,2018-03-12
45375449-X,9628,4664.38,regular,2022-03-27
99259734-3,8538,1705.65,regular,2010-04-11
99972346-5,5801,57201.98,vip,2011-09-12
83665984-5,9961,1604.31,regular,2019-03-19
43042151-2,2786,644.56,regular,2017-07-16
41509572-6,4993,189669.79,business,2017-07-14
84867152-X,3147,3544.19,regular,2013-12-15
06814270-7,1641,1163.3,regular,2024-06-16
77004656-X,5929,18303.96,vip,2024-06-14
15850477-3,9161,3423.1,regular,2024-04-13
69165443-5,7094,32806.35,vip,2018-10-29
59482618-4,4251,4163.97,regular,2022-12-16
20955203-3,4006,1583.22,regular,2014-09-03
68901045-6,9384,1430.35,regular,2023-06-21
90364540-2,7094,3667.37,regular,2016-09-12
50592956-X,5046,2145.02,regular,2022-08-15
01679991-2,7053,4592.17,regular,2019-01-18
01254468-X,5708,66.46,regular,2023-12-30
82518952-9,3940,175347.27,business,2012-09-15
89530301-9,5522,82601.89,vip,2013-11-14
95745701-5,6865,3724.91,regular,2026-03-20
25860336-6,6499,1572.36,regular,2016-06-08
94577796-4,2483,2410.92,regular,2018-10-24
80183094-6,3824,1464.42,regular,2016-05-20
18289437-2,2370,205918.23,business,2013-07-22
33164708-4,6920,1704.18,regular,2025-11-13
71581531-2,9961,3557.56,regular,2026-11-27
82718079-2,5213,2843.38,regular,2010-04-26
56471265-1,5478,244.22,regular,2019-12-16
15728349-7,9746,907.78,regular,2011-01-24
99094998-X,6370,58628.76,vip,2024-04-06
99686390-7,4330,4396.92,regular,2026-03-13
61072585-8,6499,4304.98,regular,2023-12-06
15686406-1,6375,2597.42,regular,2010-02-12
63149705-X,3510,2822.72,regular,2020-04-19
76051803-X,8148,20729.28,vip,2026-05-07
10803271-6,2483,2000.66,regular,2015-03-25
18928829-1,7300,2780.01,regular,2013-11-10
12428473-2,4993,3073.26,regular,2011-11-25
51066821-9,5478,196797.04,business,2024-03-10
48580317-1,7556,50816.6,vip,2023-06-23
12936802-2,3801,66688.88,vip,2014-02-25
81395752-9,7596,393.61,regular,2018-11-24
00400978-7,9824,565.81,regular,2018-09-28
48483267-2,7196,81934.52,vip,2013-02-12
46888957-6,3391,761.44,regular,2013-10-15
21562982-X,1033,1584.07,regular,2013-02-12
44983522-3,2817,705.21,regular,2018-09-13
19292277-7,1641,198.61,regular,2026-07-19
15446452-2,9259,1730.81,regular,2014-02-22
38599194-3,3801,4991.9,regular,2015-10-12
56548022-4,3491,2114.14,regular,2015-11-01
63531125-3,6865,1515.27,regular,2024-07-04
49488687-4,6524,3541.71,regular,2026-03-05
28517588-6,7330,4394.81,regular,2017-12-13
45207026-3,7135,37998.55,vip,2026-04-18
99267859-6,6920,4747.47,regular,2014-08-07
68568619-5,8785,3945.25,regular,2026-10-06
59145006-X,3195,35937.24,vip,2014-01-17
47712632-4,5559,4214.76,regular,2026-01-09
05785733-5,6524,1656.4,regular,2020-02-25
65341646-X,7094,3118.57,regular,2016-12-28
66345181-8,6730,90012.77,vip,2020-04-08
11401107-3,6539,4587.74,regular,2025-10-24
03225072-4,8278,858.01,regular,2015-05-05
76097541-7,2745,688.35,regular,2018-08-12
57920724-1,4261,3982.33,regular,2016-07-25
25874673-2,8428,1742.71,regular,2021-10-30
81149224-2,3441,1128.32,regular,2014-03-12
24671006-3,9765,219220.66,business,2020-02-05
53117953-8,7581,3523.33,regular,2013-08-27
82953558-8,6539,4267.1,regular,2015-05-27
46569042-1,9961,3868.49,regular,2012-08-18
52796918-1,2483,49343.77,vip,2021-08-30
59595341-X,5087,2825.94,regular,2026-05-06
33663606-6,3940,2846.04,regular,2013-07-27
40350911-8,9984,98058.14,vip,2023-12-11
69339651-2,8278,230179.35,business,2011-03-10
10888860-7,6920,1722.22,regular,2019-02-03
87878122-4,3650,4753.14,regular,2026-11-21
86437384-4,7750,4474.5,regular,2017-01-02
37497831-2,9961,97341.77,vip,2012-06-12
28733952-7,7094,190.57,regular,2026-12-09
40481964-1,9938,99032.44,vip,2011-08-20
34661776-9,7300,4158.38,regular,2026-02-10
02493685-3,7315,1883.33,regular,2019-10-23
29388237-2,7479,4533.2,regular,2012-02-08
16248880-3,5274,4569.11,regular,2023-09-03
60456395-5,5338,95468.56,vip,2022-03-09
79365905-6,7135,3513.28,regular,2025-05-22
86889677-3,7928,1330.6,regular,2013-01-13
31957033-2,3147,1410.88,regular,2012-08-21
73086673-9,5598,31771.8,vip,2011-05-17
03004673-8,2212,89145.3,vip,2024-04-20
62466534-1,9938,3916.53,regular,2015-05-08
20861627-4,3940,17846.24,vip,2011-01-26
83570707-3,2786,1944.93,regular,2017-04-29
23083134-X,6375,243992.02,business,2016-01-14
93514543-8,2408,3693.49,regular,2017-03-16
30230037-9,6485,3709.32,regular,2024-10-04
78406358-X,4993,87543.56,vip,2021-10-16
70922554-8,2212,3457.11,regular,2023-08-16
07937041-2,8785,1262.32,regular,2017-11-09
25135062-X,7601,824.36,regular,2023-05-17
30789062-X,3686,4154.46,regular,2014-07-25
15710268-X,9961,599.41,regular,2022-04-05
41712965-X,8472,3857.75,regular,2025-10-10
53344310-8,1241,2413.21,regular,2010-12-03
63473543-X,3441,3751.97,regular,2024-03-01
07940404-7,6539,208385.56,business,2016-06-10
30554559-1,1783,1753.66,regular,2011-10-27
90117974-5,5598,2372.4,regular,2025-06-02
13040513-7,3441,1421.7,regular,2026-12-12
48288370-9,7224,14157.31,vip,2010-09-02
03273567-6,8631,75601.56,vip,2013-08-21
74253793-9,9824,3554.96,regular,2018-12-23
89720924-X,3441,77530.24,vip,2014-03-13
70928960-X,3801,87130.62,business,2023-12-15
03499509-7,7315,4210.13,regular,2019-07-10
59042184-6,3995,1760.5,regular,2011-03-03
24705367-8,3441,2976.71,regular,2010-08-23
23388176-5,9746,597.2,regular,2013-05-20
39945202-8,7094,517.77,regular,2022-05-20
54404062-1,5046,1414.54,regular,2011-09-13
63114470-3,8538,2831.63,regular,2010-10-28
35728998-9,5304,99446.17,vip,2025-06-24
62804574-1,9961,3655.63,regular,2020-08-14
22589376-2,7817,419871.53,business,2016-05-04
76086604-3,9599,4586.02,regular,2013-11-29
17324758-3,3801,3674.6,regular,2010-01-10
54137884-9,5644,1592.68,regular,2024-02-16
84628163-5,9398,2402.22,regular,2017-02-10
36385676-6,4796,988.91,regular,2014-11-24
89430690-7,1571,3682.59,regular,2017-09-25
00405573-X,1899,2368.68,regular,2018-01-27
11906327-9,5598,1850.44,regular,2016-08-01
79272240-6,9938,1160.03,regular,2013-07-06
47357238-7,8472,4954.12,regular,2012-08-23
22565779-4,3592,1294.22,regular,2014-07-13
91600859-5,7479,1300.89,regular,2021-08-14
79474876-X,4796,207.86,regular,2015-06-15
10068729-6,5598,510.9,regular,2023-06-14
29889841-5,7556,735.13,regular,2018-08-19
17549336-5,7330,339724.6,business,2010-07-11
70502134-6,1953,3150.42,regular,2011-03-22
07551770-4,6784,2952.58,regular,2017-12-20
67028143-2,4006,1263.48,regular,2022-09-24
79298408-1,6499,4455.87,regular,2023-01-27
67493399-7,5327,3534.33,regular,2020-10-19
63975186-8,6784,4333.19,regular,2026-10-12
92166433-8,6499,3972.24,regular,2012-04-28
92359928-1,7760,975.56,regular,2013-04-17
42917324-4,4091,2055.73,regular,2022-09-18
90108757-3,1899,95172.62,vip,2020-06-11
55359719-6,7135,96743.26,vip,2019-08-02
43011582-X,3995,3310.27,regular,2016-10-24
34464289-9,4280,1766.01,regular,2019-01-03
95870569-5,7596,45373.69,vip,2018-07-15
20544969-7,1241,2796.32,regular,2021-10-07
47769201-1,5304,4072.93,regular,2014-12-03
81611164-7,5598,459822.01,business,2021-03-14
39035305-7,5683,235.77,regular,2013-12-23
66990293-6,5697,1589.88,regular,2012-05-20
51021767-9,2817,4714.7,regular,2022-09-09
27359228-5,7053,3847.63,regular,2017-10-24
09934035-6,1579,426646.86,business,2026-01-08
61459462-3,1226,52757.58,vip,2021-02-24
14986486-X,7514,1384.91,regular,2025-09-03
22014921-4,2484,2217.59,regular,2025-10-06
37735977-3,8687,766.37,regular,2019-08-06
77554676-1,8687,4453.98,regular,2017-04-12
09939085-4,4881,2470.51,regular,2021-04-13
95054028-6,8278,1845.69,regular,2018-04-03
62419238-X,8148,3810.9,regular,2020-10-27
53262852-6,7204,2295.06,regular,2015-01-25
25380553-2,8372,246977.37,business,2014-07-18
08465552-X,6485,2696.43,regular,2011-11-01
90020767-2,6227,3795.22,regular,2017-10-04
18753327-1,2370,446.53,regular,2019-06-06
91231830-5,5598,3340.31,regular,2020-10-16
59508202-2,7204,2538.6,regular,2021-05-29
30458786-X,8785,1905.99,regular,2010-07-26
21151439-3,9384,1169.5,regular,2016-06-28
45515567-5,1241,3603.87,regular,2022-09-07
11251778-4,5522,2225.87,regular,2012-01-28
73061423-3,9384,1000.56,regular,2020-02-28
46399919-7,9746,3254.94,regular,2012-03-17
65942966-1,3801,4843.16,regular,2023-05-09
96247412-X,9384,4774.71,regular,2024-05-11
25556350-2,1899,1971.98,regular,2010-10-10
57413639-5,3449,4602.46,regular,2023-11-23
78765614-6,5559,1105.3,regular,2015-07-25
14352445-7,9765,500.3,regular,2019-11-01
85081647-7,7330,1082.51,regular,2021-04-29
99767665-6,9984,3971.38,regular,2026-08-16
82964045-5,8552,1887.36,regular,2012-02-24
67230953-X,5327,3451.72,regular,2026-11-20
53299234-3,3592,4227.54,regular,2018-01-29
74992225-9,9398,4286.98,regular,2012-05-07
92311531-1,9824,129.54,regular,2022-09-07
59764366-X,6485,60952.83,vip,2017-07-12
36710588-5,2408,3094.45,regular,2018-02-08
65470090-2,6524,4510.57,regular,2016-10-01
85621362-6,7204,1310.81,regular,2024-11-18
69729912-8,5087,2945.65,regular,2017-07-29
54421939-3,9820,653.74,regular,2024-01-14
34275285-1,6375,193797.33,business,2019-12-22
95987255-7,5478,2305.57,regular,2012-04-20
09004972-2,9201,35212.29,vip,2019-10-04
09290496-7,8148,2943.84,regular,2020-10-05
46008837-1,8372,3715.87,regular,2019-06-28
17354672-X,6865,2227.8,regular,2015-05-17
00625480-1,5929,91329.86,vip,2019-02-05
65688587-2,9201,69309.0,vip,2024-03-07
78518127-7,6721,3393.8,regular,2025-06-08
08850911-4,3995,312250.39,business,2024-04-10
23945984-6,2484,4860.71,regular,2017-06-29
52926366-7,3940,2073.02,regular,2020-09-28
43310215-X,6784,4195.38,regular,2018-03-01
21126234-4,7596,1199.36,regular,2020-12-25
02660116-6,5559,4485.69,regular,2017-06-08
97863794-2,3824,258959.69,business,2012-09-02
04962056-4,7094,21304.82,vip,2024-04-02
89092023-6,2483,43997.13,vip,2023-01-21
64924272-1,5213,70350.55,vip,2017-11-02
86249643-2,1876,1594.54,regular,2023-12-08
63707542-8,3940,4218.07,regular,2020-03-06
79194686-7,7596,47600.49,vip,2016-08-20
84872520-1,2212,67430.22,vip,2010-01-31
92330569-3,9398,3443.36,regular,2023-11-15
76672752-2,6539,4769.71,regular,2025-03-22
31626053-3,2960,419583.24,business,2023-08-31
05351813-3,3449,3204.82,regular,2015-09-27
50493824-X,6524,636.19,regular,2014-12-05
03651500-2,9938,4528.49,regular,2015-04-08
64698307-4,2745,57217.51,vip,2010-10-22
22367985-2,6485,219665.76,business,2013-05-07
46512922-2,1876,84296.82,vip,2023-07-26
34206263-3,5338,69893.95,vip,2016-01-13
97726557-3,5338,109.17,regular,2025-05-04
33673989-3,2786,2967.34,regular,2017-11-09
96663455-6,5213,1083.4,regular,2017-08-01
14724496-3,8631,1973.32,regular,2017-08-13
11258593-8,7061,1523.03,regular,2021-02-11
37086713-X,6375,47446.16,vip,2026-09-18
95212185-6,9746,1841.77,regular,2021-01-19
48722627-5,3801,4812.32,regular,2015-03-02
96224157-1,5338,141539.25,business,2017-03-05
68023811-9,7556,2466.29,regular,2025-02-05
34694078-X,5929,307393.47,business,2021-10-05
83989639-6,5508,4947.28,regular,2018-12-04
62897805-8,1571,243.41,regular,2014-03-25
67450374-1,9824,53892.91,vip,2019-02-19
78105407-4,7508,3603.2,regular,2013-01-28
31420192-6,7596,4729.83,regular,2012-12-09
87711492-7,4261,151.52,regular,2011-02-15
92995844-7,7556,3162.05,regular,2020-07-13
24984609-2,5522,360.76,regular,2023-03-14
17123049-5,6764,71555.85,vip,2016-10-09
96775781-7,4330,4011.84,regular,2013-06-05
04330303-5,4091,454131.65,business,2011-03-10
31380483-X,1226,24944.32,vip,2014-02-02
11585106-5,3449,164.18,regular,2018-05-18
28277564-X,5304,58302.47,vip,2016-11-24
59107360-2,1899,1356.67,regular,2025-12-09
94581342-1,9201,2598.06,regular,2026-05-13
66290504-4,2212,4608.83,regular,2017-01-06
31454218-7,7596,349569.79,business,2019-09-30
30452093-3,9961,92516.07,vip,2023-07-01
79601374-3,8687,4151.66,regular,2016-11-20
24730958-5,1810,1326.83,regular,2022-11-28
30197165-4,9201,3065.35,regular,2010-04-03
46234794-7,2370,2220.89,regular,2016-10-15
68701602-X,3510,1687.1,regular,2011-07-28
00034939-7,7315,1851.32,regular,2013-04-17
08825023-7,3491,597.09,regular,2016-01-01
64487267-6,9161,2434.7,regular,2026-01-03
75599121-7,1810,4858.75,regular,2026-10-30
54973399-5,2370,3016.4,regular,2022-01-27
72473916-7,7135,48473.49,vip,2015-02-15
53408203-1,9628,263872.5,business,2015-05-22
55277840-5,3391,3510.6,regular,2013-11-09
35175776-X,5327,1446.04,regular,2017-08-13
63324944-X,9161,71699.56,vip,2026-05-19
72423847-3,9599,4851.17,regular,2018-05-09
39168959-7,3995,2735.29,regular,2026-03-06
64926370-3,4280,2090.16,regular,2017-03-14
83394308-5,7928,75889.85,vip,2021-01-23
32139295-8,4796,3652.23,regular,2019-06-07
12031419-4,8428,96070.31,vip,2016-07-04
90734298-2,9938,4673.45,regular,2020-04-02
78547287-3,4032,2102.79,regular,2025-12-23
59079042-1,5274,269328.54,business,2023-10-06
39935707-4,1783,422.74,regular,2025-12-01
81638821-3,9627,73642.75,business,2020-06-23
15540776-X,6700,91640.44,vip,2015-06-21
01791364-2,9628,1240.73,regular,2016-02-13
72058658-X,9824,188.17,regular,2014-02-19
38978074-X,1579,12671.4,vip,2024-06-21
64451523-X,8552,4954.77,regular,2020-01-16
06953968-X,3686,251.57,regular,2022-07-20
41271829-8,6730,44910.86,vip,2021-06-06
97089952-5,7581,2253.55,regular,2026-01-19
27652779-8,1876,1739.42,regular,2018-12-20
29839452-2,1130,849.49,regular,2018-05-14
83179703-5,4032,2470.39,regular,2022-10-04
32976954-8,7928,2102.01,regular,2011-01-04
09501515-3,5683,4680.3,regular,2019-04-28
56900044-7,3801,20084.23,vip,2010-06-13
72481740-6,1571,3412.97,regular,2025-02-26
64961040-X,6784,1767.79,regular,2010-11-03
57166734-7,5830,32459.12,vip,2014-09-04
58501725-6,7224,4331.1,regular,2023-06-23
59138572-9,4076,38.86,regular,2022-11-02
08674622-X,1571,2712.73,regular,2021-02-23
28054561-2,5541,11346.61,vip,2023-02-03
32950187-X,2960,90599.9,vip,2012-07-11
11075582-9,7659,1554.46,regular,2018-08-04
39380828-X,4280,53378.97,vip,2021-10-28
92048144-4,3995,53290.52,vip,2011-09-01
55746902-5,5213,1038.64,regular,2016-09-27
58537528-4,4076,4731.46,regular,2017-12-12
93142640-9,9599,419.7,regular,2014-09-08
34845757-4,7928,2738.49,regular,2023-07-26
32029683-6,7556,1729.49,regular,2022-02-26
00107011-4,6375,550.08,regular,2021-02-19
00086033-2,9746,238226.44,business,2025-07-31
89783573-7,4261,1462.11,regular,2020-05-17
55524751-8,6784,227.78,regular,2019-08-28
50468978-1,7704,3046.98,regular,2011-05-24
19419630-6,1579,1615.85,regular,2024-02-12
81080971-8,5478,4851.2,regular,2012-03-29
01370890-7,9628,69291.36,vip,2017-06-27
92056533-6,8538,806.28,regular,2023-05-17
79237399-5,1641,3249.75,regular,2013-07-01
65599108-4,8278,4757.75,regular,2021-06-27
45551499-2,7094,3448.21,regular,2014-03-08
04423400-7,7556,3187.19,regular,2014-07-24
10885421-9,7581,3312.39,regular,2021-03-29
07918793-6,5541,3570.93,regular,2024-02-09
12748418-X,8552,3248.48,regular,2011-08-10
72099572-X,7760,822.09,regular,2010-12-19
84547076-X,3483,2523.4,regular,2010-04-01
85029152-4,8278,2035.91,regular,2017-03-18
07306139-9,2483,1626.07,regular,2022-05-11
56745496-X,3441,4845.75,regular,2012-12-25
08030931-X,7224,4469.44,regular,2014-09-11
39213850-2,4261,150.3,regular,2021-11-08
96073214-4,5830,2166.64,regular,2026-01-01
62572546-3,1834,298.19,regular,2022-10-13
34975358-6,5478,3070.25,regular,2012-12-08
97703469-8,5213,4989.42,regular,2017-12-21
19056953-5,3995,2308.0,regular,2024-04-30
17460900-5,6499,2883.76,regular,2025-02-13
37541319-6,3801,493.94,regular,2017-05-30
00191249-3,7760,2134.28,regular,2012-07-29
01593631-7,4261,4685.76,regular,2017-03-23
50910117-X,7601,400865.1,business,2021-10-02
53680432-2,3441,55717.87,vip,2019-07-31
67494629-1,3147,1164.0,regular,2025-12-18
54195956-6,6499,51120.68,vip,2017-11-21
80231298-6,3491,4682.52,regular,2014-01-02
03590899-4,6700,642.81,regular,2019-10-16
72814906-3,8428,143.6,regular,2026-12-12
86734241-X,3195,89910.73,vip,2014-01-21
60241201-5,6822,815.08,regular,2011-09-17
58503627-1,1810,1726.32,regular,2015-03-26
66972173-X,9820,2137.71,regular,2018-09-28
00599989-5,4091,20312.49,vip,2026-11-26
02924048-9,3832,4420.15,regular,2011-05-02
19865787-9,7315,4482.94,regular,2012-04-25
71807872-9,7094,1643.75,regular,2019-10-23
21834365-4,7338,199867.52,business,2019-08-30
26964494-6,7750,34.05,regular,2024-07-21
36259960-9,4796,4766.53,regular,2021-03-13
78438267-8,9820,1185.62,regular,2017-11-16
78823133-X,6700,16902.24,vip,2011-10-16
21536908-8,8472,2805.74,regular,2025-04-15
52990743-7,7135,2806.35,regular,2018-05-28
90893699-2,3491,3217.79,regular,2013-11-05
60879188-1,4635,78908.51,business,2017-05-01
05604774-6,2212,892.45,regular,2021-05-09
29989049-7,4280,3561.33,regular,2024-02-18
41572369-3,5338,1554.79,regular,2021-11-20
84723791-X,9627,1681.65,regular,2017-01-04
87659266-5,3147,3726.0,regular,2015-12-21
39842921-5,6865,1128.57,regular,2024-07-07
28557563-X,6602,3177.18,regular,2010-09-23
96122847-7,3510,38861.06,vip,2018-02-21
03028460-8,7021,940.74,regular,2015-10-15
16977601-3,7704,3859.63,regular,2010-12-17
62712236-9,5046,890.17,regular,2026-05-31
95734831-9,5327,4474.54,regular,2015-02-07
61873882-4,4993,786.63,regular,2022-09-17
46779795-4,9765,917.23,regular,2016-02-14
91873853-6,3995,351925.29,business,2017-12-23
40750126-1,6227,1963.73,regular,2012-11-03
95161839-2,9984,27828.71,vip,2018-12-25
14570995-9,5213,12387.57,vip,2021-08-21
08106937-8,8538,3763.44,regular,2022-08-17
16712463-X,7817,956.4,regular,2026-09-11
20236776-6,5087,63.81,regular,2016-07-22
52151661-5,5541,3200.96,regular,2024-12-28
59528582-6,6539,2190.15,regular,2021-02-20
63592577-6,5338,29814.77,vip,2010-06-22
28628820-1,1783,1136.97,regular,2018-03-20
79080238-3,5801,3924.77,regular,2016-06-19
08675630-X,8687,3293.5,regular,2020-02-26
70070690-9,1876,2109.93,regular,2014-04-12
30659517-1,5644,1792.76,regular,2019-10-06
59231871-1,8785,2073.59,regular,2013-10-10
57646886-7,3449,2935.86,regular,2013-05-24
29163023-3,6920,4038.72,regular,2016-04-05
15444337-2,7760,3253.55,regular,2010-06-14
90881162-X,9201,34048.68,vip,2024-06-14
70669923-2,3391,892.16,regular,2017-10-04
85425120-5,9201,4629.25,regular,2011-09-22
84396028-9,1214,4396.32,regular,2022-10-24
95316532-8,3510,79520.2,vip,2020-04-12
59303622-X,7300,37.67,regular,2013-05-29
39890372-X,6485,2552.13,regular,2016-09-30
14818495-9,7330,190.99,regular,2022-04-22
59635133-X,2488,2019.13,regular,2014-08-14
31248070-1,1130,3802.34,regular,2010-10-02
49785094-X,1033,129.97,regular,2013-02-05
80907279-2,5304,3080.51,regular,2022-05-17
97924393-X,5087,84472.49,vip,2016-04-18
34513281-5,7659,21371.55,vip,2024-01-27
04678929-8,8148,4527.17,regular,2013-01-08
80942700-X,3510,2871.15,regular,2021-12-05
92708541-1,2925,13420.35,vip,2026-07-27
37469037-7,3391,3254.39,regular,2014-06-25
61145445-X,4091,342587.12,business,2021-07-15
76918139-6,6784,4571.25,regular,2018-10-09
69769545-9,9214,3862.31,regular,2023-01-19
33054601-6,2484,1340.93,regular,2024-02-02
69661754-6,5644,2115.21,regular,2015-03-03
44243068-2,1641,4619.64,regular,2013-09-17
00669456-1,7596,363.6,regular,2014-07-19
81866069-6,7704,4002.3,regular,2021-10-26
05056176-X,7204,4051.18,regular,2024-01-13
84962356-4,7596,840.75,regular,2023-10-16
26010921-4,5644,457.88,regular,2022-03-03
21777397-4,4251,209.91,regular,2016-09-22
